docid,recordid,oclc,locnum,includedbc,author,authordate,imprint,inferreddate,place,enumcron,subjects,genres,title
pst.000022867131,012260652,2789986,,taggedsf,"McKillip, Patricia A.",,"New York|Avon Books|1975, c1974].",1974,xx ,1975,Science fiction,NotFiction,The forgotten beasts of Eld
mdp.39015046340124,000204851,9525322,,fuzzymatch,"Moore, C. L. (Catherine Lucile),",1911-1987.,"New York|Ace Books|1982, c1977.",1982,nyu,,Fantasy fiction,Fiction,Jirel of Joiry
uc1.b4384819,009512182,10430208,,oclcid,"Leinster, Murray,",1896-,"New York, N.Y.|Crown Publishers|1984], c1954.",1984,   ,,,NotFiction,The forgotten planet
uc1.32106008240282,007107179,17231228,,taggedsf,"Strete, Craig.",,New York|Doubleday|1988.,1988,nyu,,"Indians of North America|Fiction|Science fiction, American",Fiction,Death chants : | short stories
mdp.39015007055497,000163578,13937174,,oclcid,"McKillip, Patricia A.",,"Garden City, N.Y.|Doubleday|1979",1979,nyu,,,Fiction,Riddle of stars
uc1.b4103603,000163578,13937174,,oclcid,"McKillip, Patricia A.",,"Garden City, N.Y.|Doubleday|1979",1979,nyu,,,Fiction,Riddle of stars
mdp.49015002536531,004577245,44112657,,taggedsf,"Hughes, Monica.",,"New York|Aladdin Paperbacks|2000, c1980.",1980,nyu,,Science fiction,Fiction,The keeper of the Isis light
mdp.39015019402885,002442996,20131732,,oclcid,"Mitchell, James Leslie,",1901-1935.,Edinburgh|Polygon|1989.,1989,stk,,,Fiction,Gay hunter
mdp.39015019750366,000002727,185390,PZ3.K5193Fo,fuzzymatch,"Key, Alexander,",1904-1979.,Philadelphia|Westminster Press|c1965,1965,|||,,,UnknownGenre,The forgotten door.
mdp.39015056812269,003850058,32429454,PR6073.E386E95 1995,fuzzymatch,"Wells, Angus.",,"New York|Bantam Books|1996, c1995.",1995,nyu,,,Fiction,Exile's children
mdp.49015000068529,004388576,14718978,PS3569.T6225L3 1987,oclcid,"Stolbov, Bruce.",,"Garden City, N.Y.|Doubleday|c1987.",1987,nyu,,,Fiction,Last fall
mdp.39015002189283,000391823,2830339,PZ4.G63Lo2,fuzzymatch,"Golding, William,",1911-1993.,"New York|Coward-McCann|1955, c1954",1955,nyu,,,Fiction,"Lord of the flies, | a novel."
pst.000017478441,007067075,20471314,,fuzzymatch,"Tarr, Judith.",,"Garden City, N.Y.|Doubleday|1986.",1986,xx ,,,NotFiction,The hound and the falcon
mdp.39015005869790,000160946,9557878,PS3563.A3125S9 1983,fuzzymatch,"McIntyre, Vonda N.",,Boston|Houghton Mifflin|1983.,1983,mau,,,Fiction,Superluminal
uc1.b4355109,009508262,59187609,,fuzzymatch,"McIntyre, Vonda N.",,London|Gollancz|1976.,1976,   ,,Fiction in English,NotFiction,The exile waiting.
uc1.32106008936681,007107212,8109489,,taggedsf,"Strete, Craig.",,"Garden City, N.Y.|Doubleday|1982.",1982,nyu,,"Science fiction, American",Fiction,Dreams that burn in the night
aeu.ark:/13960/t3vt3735f,100300187,861776246,,fuzzymatch,"Wickham, Harvey,",1872-1930.,Toronto|S.B. Gundy|192-?,1929,onc,,,Novel,Jungle terror | $c: by Harvey Wickham ; frontispiece by Ralph Pallen Coleman.
uc1.32106010755293,007109761,16582458,,taggedsf,"Golding, William,",1911-1993,"New York|Aeonian Press|1975, c1954.",1975,nyu,,Fiction|Boys|Science fiction|Islands|Adventure fiction,Fiction,Lord of the flies : | a novel
mdp.39015056875126,003852090,9533250,PS3568.A4964S95 1983,taggedsf,"Randall, Marta.",,New York|Timescape Books|Distributed by Simon and Schuster|c1983.,1983,nyu,,Science fiction,Fiction,The sword of winter
pst.000007408274,012268433,9653331,,fuzzymatch,"Brackett, Leigh.",,New York|Ace Books|c1953.,1953,xx ,,,NotFiction,The sword of Rhiannon.
mdp.39015029750877,000644737,6620886,,fuzzymatch,"Hubbard, L. Ron (La Fayette Ron),",1911-1986.,New York|Ace Books|1954.,1954,nyu,,,Fiction,Return to tomorrow
inu.30000007203650,006058747,397826,PZ3.B72453Day,taggedsf,"Bradbury, Ray,",1920-,London|Hart-Davis|1959.,1959,xx ,,"Science fiction, American",NotFiction,The day it rained forever.
